Country Code,Year,ENI,POP,URB,AFL,TI,TS,CTS,KAOPEN
ARM,1998,0.26365432253965954,109.19167544784,65.226,2313.62077229018,2.6699375009449327,0.7184245188154125,0.01265148371012905,1.8225377798080444
ARM,1999,0.2432634692673722,108.500948366702,64.947,2439.91117340728,4.046588208177216,0.7056047914404028,0.01145508695647424,2.07806134223938
ARM,2000,0.24688587056541272,107.818440463646,64.666,2658.34951779864,4.137359016233759,0.7223333022733668,0.011508584408981401,2.333585023880005
ARM,2001,0.2194570889119955,107.15444327362101,64.385,2995.90786329622,5.080822778606917,0.6986426639253375,0.012167182271146751,2.333585023880005
ARM,2002,0.17853857134426193,106.567544783983,64.236,3463.98377993143,6.822725807504208,0.73984501843231,0.015152625968841212,2.333585023880005
ARM,2003,0.16234825716563847,106.003933965578,64.137,4043.66310077427,5.202237823781318,0.8005136760224283,0.01813282480105326,2.333585023880005
ARM,2004,0.15126868565358337,105.399367755532,64.038,4614.8621141257,,0.7307063399193698,0.01591899618258997,2.333585023880005
ARM,2005,0.15446971726064224,104.71615735862301,63.938,5455.42218484786,6.976894738448627,0.7013973858353325,0.017648590762917693,2.333585023880005
ARM,2006,0.1348891569477508,103.909624165789,63.839,6411.8066359574705,6.524001734776005,0.6103013798185638,0.015357907255719522,2.333585023880005
ARM,2007,0.12881955360084513,103.007305936073,63.739,7551.63590711558,4.773891451256181,0.5697504708531472,0.016693504720599796,2.333585023880005
ARM,2008,0.12447128363413114,102.12918861959999,63.64,8300.48342393032,7.91025506101558,0.5454232796136664,0.01692911535563069,2.333585023880005
ARM,2009,0.12494052560513147,101.443343870741,63.54,7233.04493685093,4.397366842884506,0.5727423574419942,0.01737842612473027,2.333585023880005
ARM,2010,0.1149734148007504,101.064945556726,63.44,7506.30886458452,4.935149700120147,0.6464297597363289,0.020050866609925472,2.333585023880005
ARM,2011,0.11763079067675465,101.03751317176001,63.34,8025.45290497468,4.866961604539902,0.6943557366204537,0.02149480044122752,2.333585023880005
ARM,2012,0.10998490844221186,101.30765718299999,63.24,9364.40776670097,4.888654819017491,0.759667433930306,0.02639986140775833,2.333585023880005
ARM,2013,0.10176650859088011,101.77674745346,63.164,9835.83301127565,4.521007846536977,0.7655619579272105,0.027322098416650935,2.333585023880005
ARM,2014,0.10121759850233163,102.29726027397301,63.112,10036.8898405952,4.223316622047155,0.7561168483881184,0.027143181442618607,2.333585023880005
ARM,2015,,102.75914998243799,63.085,9969.68530070721,3.9308807599793956,0.7159326534689319,0.024614048348653498,2.333585023880005
ARM,2016,,103.131225851774,63.082,10704.2334081494,4.291339735830575,0.7591788002806618,0.027733497001155405,1.6318475008010864
ARM,2017,,103.43551106427799,63.103,12115.057008938898,3.735386573458584,0.8683014138951362,0.03562845029372103,1.6318475008010864
ARM,2018,,103.68022479803301,63.149,13014.9920304791,3.5571804906605378,0.9111452929509184,0.03761015911027504,1.6318475008010864
ARM,2019,,,63.219,14219.6277088197,,0.9143228556638822,0.04241437471727242,
ASM,1980,,163.23,74.33,,,,,
ASM,1981,,168.505,75.043,,,,,
ASM,1982,,174.84,75.743,,,,,
ASM,1983,,182.06,76.429,,,,,
ASM,1984,,189.73,77.10300000000002,,,,,
ASM,1985,,197.595,77.762,,,,,
ASM,1986,,205.595,78.408,,,,,
ASM,1987,,213.7,79.04,,,,,
ASM,1988,,221.715,79.65899999999998,,,,,
ASM,1989,,229.47,80.263,,,,,
ASM,1990,,236.735,80.94800000000002,,,,,
ASM,1991,,243.425,81.88600000000002,,,,,
ASM,1992,,249.48,82.789,,,,,
ASM,1993,,255.1,83.654,,,,,
ASM,1994,,260.475,84.485,,,,,
ASM,1995,,265.805,85.28,,,,,
ASM,1996,,271.055,86.04299999999998,,,,,
ASM,1997,,276.105,86.771,,,,,
ASM,1998,,280.855,87.46700000000001,,,,,
ASM,1999,,285.265,88.131,,,,,
ASM,2000,,289.105,88.587,,,,,
ASM,2001,,292.47,88.491,,,,,
ASM,2002,,295.4,88.39399999999998,,,2.095330739299611,0.026288572825334797,
ASM,2003,,297.52,88.29700000000003,,,2.0569259962049338,0.022476260206679234,
ASM,2004,,298.405,88.198,,,2.005859375,0.017172306486493743,
ASM,2005,,297.81,88.1,,,2.210735586481113,0.017996398693044587,
ASM,2006,,295.535,88.0,,,2.276209677419355,0.016596860546939023,
ASM,2007,,291.825,87.9,,,2.1653846153846152,0.013619663356799615,
ASM,2008,,287.46,87.79899999999998,,,2.4777975133214922,0.016866788163974474,
ASM,2009,,283.415,87.697,,,1.6017699115044248,0.010656369937776942,
ASM,2010,,280.395,87.594,,,1.5642361111111112,0.0073028639933502915,
ASM,2011,,278.795,87.50200000000002,,,1.5574912891986064,0.006120742839336447,
ASM,2012,,278.335,87.42,,,1.7468944099378882,0.008465977236026347,
ASM,2013,,278.565,87.348,,,1.7129485179407176,0.007883843302067992,
ASM,2014,,278.955,87.288,,,1.7211838006230529,0.0077778300070326725,
ASM,2015,,279.06,87.238,,,1.6414523449319214,0.008104139162174359,
ASM,2016,,278.705,87.198,,,1.6288343558282208,0.007892681815953003,
ASM,2017,,278.1,87.17,,,1.6245847176079735,0.006513337231629165,
ASM,2018,,277.325,87.15299999999998,,,1.6823899371069182,0.006546271861234273,
ASM,2019,,,87.147,,,,,
ATG,1980,,140.602272727273,34.618,,,1.289480741922562,0.006484182850501813,
ATG,1981,,140.454545454545,34.698,,,1.4210641763780285,0.00899341094232518,
ATG,1982,,140.406818181818,34.779,,,1.4683964113659829,0.011258727756124121,
ATG,1983,,140.425,34.86,,,1.1597452176705731,0.008020755031263645,
ATG,1984,,140.422727272727,34.94,,,1.3302188188538897,0.011476350583460871,
ATG,1985,,140.422727272727,35.021,,,1.4065912372212959,0.014614398304488713,2.333585023880005
ATG,1986,,140.35,35.102,,,1.719306271791479,0.024024731185585936,2.333585023880005
ATG,1987,,140.265909090909,35.183,,,1.5722691386837657,0.0198365607853141,2.333585023880005
ATG,1988,,140.388636363636,35.264,,,1.378007869421104,0.01567614552573436,2.333585023880005
ATG,1989,,140.927272727273,35.345,,,1.4354048056830233,0.017107990004423534,2.333585023880005
ATG,1990,0.13631046354753912,142.109090909091,35.426,11595.0901528692,,1.4927213182054917,0.018339202190536728,2.333585023880005
ATG,1991,,144.015909090909,35.465,12085.984500883702,,1.510740637968223,0.01934397934171244,2.333585023880005
ATG,1992,,146.525,35.085,12290.470035968101,,1.5897300051607548,0.020037765120829096,2.333585023880005
ATG,1993,,149.493181818182,34.709,12982.9880674801,,1.5654480571002845,0.022017706934486854,2.333585023880005
ATG,1994,,152.736363636364,34.334,13845.1389199659,,1.456298082031472,0.019550626921753023,2.333585023880005
ATG,1995,,156.06818181818198,33.961,13230.599462468,,1.4560217828413917,0.016826634536926056,2.333585023880005
ATG,1996,,159.484090909091,33.59,14055.0857424532,,1.3726476963836773,0.015670332240892003,1.2634329795837402
ATG,1997,,162.963636363636,33.221,14757.706379551299,,1.3540326311709932,0.015926698226522745,1.2634329795837402
ATG,1998,,166.41818181818198,32.855,15305.4506111615,,1.3131940813248926,0.016246804962947056,1.2634329795837402
ATG,1999,,169.713636363636,32.49,15789.4679370025,,1.3079525668099634,0.016341466174333717,1.2634329795837402
ATG,2000,,172.763636363636,32.126999999999995,16918.5960898161,,1.16281789378355,0.012952167175901416,1.2634329795837402
ATG,2001,,175.481818181818,31.74,16178.6020450874,,1.1638068977562293,0.012761785343907608,1.2634329795837402
ATG,2002,,177.94318181818196,31.098000000000006,16373.160002569499,,1.1076453990054116,0.011642675629455796,1.2634329795837402
ATG,2003,,180.22727272727298,30.464,17463.3553911916,,1.1656601895805987,0.011719597299420214,1.2634329795837402
ATG,2004,0.08977814185335194,182.58181818181802,29.837,18717.7202413515,,1.2248146017837582,0.011499701981135034,1.2634329795837402
ATG,2005,0.08303162711057414,185.14772727272702,29.218000000000004,20253.7738654454,,1.2013308011311157,0.010799444567447861,1.2634329795837402
ATG,2006,0.07462383440943252,187.96363636363603,28.606,23170.3162739881,,1.181137916473844,0.01042452710120032,1.2634329795837402
ATG,2007,0.06790833303428248,190.968181818182,28.002,25586.807171740096,,1.1542320745046404,0.009759213829252236,1.2634329795837402
ATG,2008,,194.084090909091,27.405,25657.998557736002,,1.1528359945499067,0.00887463175703938,1.2634329795837402
ATG,2009,,197.15,26.818,22369.993561978907,,1.0358158237142396,0.008046658893431664,1.2634329795837402
ATG,2010,,200.06363636363602,26.238000000000003,20611.9140706989,,1.0470651847982746,0.006525595861997328,
ATG,2011,,202.847727272727,25.703000000000007,20347.1845441703,8.963284147311576,1.0364671736738247,0.0053722450504650925,
ATG,2012,,205.475,25.526,19597.5903185238,7.742591998584212,1.0378083929552493,0.005567429879006536,
ATG,2013,,207.990909090909,25.35,18796.3939521053,7.648935705231872,1.0718571056863653,0.005689574410542618,
ATG,2014,,210.368181818182,25.175,19039.0045029811,16.205354249043882,1.0668942707777684,0.005817401499715486,
ATG,2015,,212.65,25.0,18912.3174809176,10.68764294722442,0.9520572058729829,0.005513234985284099,
ATG,2016,,214.834090909091,24.846,19918.7906300797,12.694785616807895,0.9018543201728351,0.005331228791828561,
ATG,2017,,216.87727272727298,24.713,19840.0761229321,8.383459434535661,,,
ATG,2018,,218.83181818181802,24.599,21614.066057539,10.385725858380242,,,
ATG,2019,,,24.506,22816.4522023563,,,,
AUS,1980,,1.91244809497156,85.552,,108.46719303022053,0.3234416729279958,0.46489910225419573,-0.1483880877494812
AUS,1981,,1.94303789229788,85.7,,108.1798084008843,0.31648722903603194,0.5329752724491008,-0.1483880877494812
AUS,1982,,1.9757103992294,85.67,,106.56871788114375,0.30367168904529307,0.5676462904294336,-0.1483880877494812
AUS,1983,,2.00057274514143,85.641,,107.09219858156028,0.2921488498971759,0.49468783802843,-0.1483880877494812
AUS,1984,,2.02335238144826,85.611,,111.82449819866186,0.285821406143088,0.49136917425866067,0.10713554918766023
AUS,1985,,2.05120862241777,85.58200000000002,,,0.3256175203854084,0.5858941645246579,1.5670140981674194
AUS,1986,,2.0851047212423404,85.552,,,0.3308907162619129,0.5577300945719764,1.8225377798080444
AUS,1987,,2.11706129674707,85.522,,,0.3258501687037122,0.4777423767302596,2.07806134223938
AUS,1988,,2.1519857334392,85.493,,,0.3263453641668466,0.5197527321935598,2.333585023880005
AUS,1989,,2.18871952410086,85.463,,,0.32130350909175026,0.5846284117974269,2.333585023880005
AUS,1990,0.29202694210558694,2.22135298022728,85.43299999999998,17332.3338671753,,0.3222022755692016,0.5779271326088297,2.333585023880005
AUS,1991,0.27708517527728127,2.2498470510133703,85.40299999999998,17784.3566873561,,0.32255511752131566,0.595510579536201,2.333585023880005
AUS,1992,0.2728307551314272,2.2773127839319,85.285,18176.891077251297,,0.33110264179528526,0.5655931406390863,2.333585023880005
AUS,1993,0.26923853323164726,2.29970191218776,85.15700000000002,19118.8704992054,,0.3546651931707979,0.6578969080052616,2.333585023880005
AUS,1994,0.25383733754294197,2.3241737500488098,85.02799999999998,20051.380210426898,,0.3652612843177876,0.6723211531289338,2.333585023880005
AUS,1995,0.24566819894750358,2.3524204990692903,84.898,20878.6635099155,77.80544488711818,0.37801551660341237,0.7214657681420007,2.333585023880005
AUS,1996,0.24563838307543204,2.38353097379691,84.76700000000002,21957.4016367586,82.01627437059692,0.3833233194149346,0.7719236897571214,2.07806134223938
AUS,1997,0.2385875797458126,2.4103458599638103,84.63600000000002,22924.9150145466,92.6607981854512,0.38074811225105387,0.8040774728817403,1.8225377798080444
AUS,1998,0.22974920041576477,2.43559871392682,84.50299999999999,24172.6781021459,95.79926246592913,0.40070430558224185,0.829035338724692,1.5670140981674194
AUS,1999,0.22206553989947456,2.46358512424664,84.37,25264.3643562136,104.71309309943993,0.39134648410603373,0.741993923830965,1.3114904165267944
AUS,2000,0.21445306230456515,2.49313356677037,84.235,26318.4162072948,114.86973320106512,0.41029011175829094,0.8065308506405194,1.0559668540954592
AUS,2001,0.1991105159631256,2.52697759785481,84.1,27356.5320619959,117.11224437232784,0.44365208363472386,0.8763279221960416,1.0559668540954592
AUS,2002,0.19394088158359338,2.55800997097223,84.22200000000002,28718.241079556006,114.7246506610216,0.41557275874275673,0.7939694167618029,1.0559668540954592
AUS,2003,0.18729788331733424,2.58977129245148,84.34299999999998,29732.129600229,108.53765191953919,0.40296144626448266,0.7635608064680383,1.0559668540954592
AUS,2004,0.17885351729656837,2.61997058172683,84.463,31299.8495244667,113.44237208978805,0.37120734368594155,0.7035421271237762,1.0559668540954592
AUS,2005,0.17080814551457066,2.65477786600367,84.58200000000002,32575.069253964903,116.9758958165807,0.39271182636921514,0.7828538165621999,1.0559668540954592
AUS,2006,0.1664991934136719,2.69423219608711,84.7,34290.5244809896,125.63110267225179,0.41604227090713836,0.8339980558093953,1.0559668540954592
AUS,2007,0.16057218616972496,2.71111516082423,84.822,36546.4731913052,128.86746432618256,0.42051439683487646,0.8426639752323165,1.0559668540954592
AUS,2008,0.15923053974894347,2.76599455892116,84.943,37459.307649507005,123.9858441729571,0.4287033269827146,0.9452459916140473,1.0559668540954592
AUS,2009,0.1454656862789378,2.82359449643987,85.06299999999997,40301.9577592293,109.17078882706288,0.45797904209436213,1.1921402062921507,1.0559668540954592
AUS,2010,0.14740152144879204,2.86785858401781,85.182,39301.602648302,112.9597058790155,0.40649671728873893,0.9813349979766138,1.0559668540954592
AUS,2011,0.1369041610983735,2.9079864103198303,85.3,41965.3584189919,114.26129175152184,0.4190673305934813,1.0781921261014635,1.0559668540954592
AUS,2012,0.13018223284900937,2.95920036968095,85.402,42826.789579996,115.9436100040183,0.43210346671930916,1.2436138380872634,1.3114904165267944
AUS,2013,0.11913175148411292,3.01057352615753,85.50200000000002,45902.047948360996,128.48856040192442,0.41208430346278546,1.1219422964488903,1.5670140981674194
AUS,2014,0.11379386879918925,3.05581479504836,85.602,46880.2206571585,110.5654590881817,0.4250649033799792,1.0843080999885197,1.8225377798080444
AUS,2015,0.1185019998491789,3.10011259648803,85.70100000000002,46276.150685386296,120.10835574999071,0.4149437307991326,1.059023674774449,2.07806134223938
AUS,2016,,3.14493553058884,85.8,47349.9279542726,117.37468132137418,0.40777641424110367,0.9171464668149855,2.333585023880005
AUS,2017,,3.19836141871706,85.904,48905.4171954152,117.4951812586528,0.4177000011907273,0.9513652138794566,2.333585023880005
AUS,2018,,3.24787091037205,86.012,51036.4058896921,119.91103599420526,0.43192261119640096,0.9727822986979613,2.333585023880005
AUS,2019,,,86.124,53320.269042784814,,0.45686215300994293,1.0786443519353834,
AUT,1980,,91.4196294502301,65.391,,86.00645902811509,0.6682500604862824,1.087254971989869,1.0559668540954592
AUT,1981,,91.65306369581008,65.36399999999999,,76.86910979546052,0.6839655030120799,1.0010045874821438,1.0559668540954592
AUT,1982,,91.71881811576651,65.1,,64.07328092694353,0.6411711392349583,0.9308269450459375,1.0559668540954592
AUT,1983,,91.5707193024946,64.836,,61.71721165684331,0.6247218498724769,0.9215315571608654,1.0559668540954592
AUT,1984,,91.56495519496252,64.57,,55.74339470529003,0.6657500603515215,0.9378950489607749,1.0559668540954592
AUT,1985,,91.60795592153059,64.305,,51.02455589799583,0.700831614762495,1.0448868506047797,1.0559668540954592
AUT,1986,,91.6661903608622,64.03699999999999,,46.84407528130885,0.6401459721216196,1.135657186964828,1.0559668540954592
AUT,1987,,91.72421893921049,63.769,,46.48438871774643,0.628537227269266,1.1674294771409899,1.0559668540954592
AUT,1988,,91.85416565754421,63.5,,42.977768760356355,0.6656255034406208,1.2234208752408333,1.0559668540954592
AUT,1989,,92.2689149915234,63.231,,39.634798145353926,0.7053835879455097,1.2532463142447403,1.0559668540954592
AUT,1990,0.1667001409031384,92.97469120852509,62.96,19436.7643707181,35.100972277395364,0.7148836948192275,1.523899079819457,1.0559668540954592
AUT,1991,0.1659531645806528,93.90761685638172,62.68899999999999,20579.1380418142,33.78512992639097,0.7004840589285213,1.5004287460780383,1.3114904165267944
AUT,1992,0.15270812595814895,94.94682731896341,62.417,21253.564966216498,33.5939007556587,0.6763016746537556,1.4169250292365902,1.5670140981674194
AUT,1993,0.15009056767606269,95.73302252361349,62.144,21692.133988239,34.19081052712667,0.632650504915529,1.279231521614469,1.8225377798080444
AUT,1994,0.14311663889541204,96.10217970452892,61.87,22600.397899737403,31.564550829511354,0.6598709333788223,1.3860720745519448,2.07806134223938
AUT,1995,0.14262502257380233,96.24943085492849,61.596,23653.658415414702,27.502812558896405,0.6825660110272,1.5440088696430967,2.333585023880005
AUT,1996,0.1460403877494728,96.37947444901907,61.32,24516.6481229744,29.62677426119331,0.7008367112068267,1.5293151084844283,2.333585023880005
AUT,1997,0.13967988542930684,96.4887503027367,61.045,25418.149219910098,28.95316427212159,0.748676902155829,1.5223181371633658,2.333585023880005
AUT,1998,0.13520805610939762,96.5946839428433,60.768,26674.5228277729,28.908875488620797,0.7692714939157864,1.671841750903289,2.333585023880005
AUT,1999,0.13010746288251912,96.78280455316059,60.49100000000001,27606.4830303088,29.640940482392857,0.782601403439716,1.6583574183677852,2.333585023880005
AUT,2000,0.12149914548172883,97.01581496730441,60.213,29387.028296909102,28.72097664801114,0.8536049561792317,1.654612598269395,2.333585023880005
AUT,2001,0.1264813328667243,97.38790263986441,59.934,29715.512036968397,26.099521616533988,0.875366647639352,1.779296665623325,2.333585023880005
AUT,2002,0.12103303009707538,97.8682126422863,59.655,31178.6933297272,27.975897421874432,0.8694816799966074,1.8791816743951766,2.333585023880005
AUT,2003,0.12375369006382492,98.34612496972628,59.375,32109.1381163943,28.726492881850877,0.8638738241628251,1.9686723840635607,2.333585023880005
AUT,2004,0.1187667473221182,98.9581738919835,59.094,33743.1982822753,30.763710960128808,0.9079234569293001,2.0676853880070145,2.333585023880005
AUT,2005,0.11668478373308858,99.63464519254059,58.813,35013.7140443423,30.445455295680063,0.9403380568330555,2.0453327197221998,2.333585023880005
