,Country Code,Year,KAOPEN
830,GRC,2016,1.2634329795837402
831,GRC,2017,1.2634329795837402
832,GRC,2018,1.2634329795837402
833,ISL,1970,-1.2185401916503906
834,ISL,1971,-1.2185401916503906
835,ISL,1972,-1.2185401916503906
836,ISL,1973,-1.2185401916503906
837,ISL,1974,-1.2185401916503906
838,ISL,1975,-1.2185401916503906
839,ISL,1976,-1.2185401916503906
840,ISL,1977,-1.2185401916503906
841,ISL,1978,-1.920277714729309
842,ISL,1979,-1.920277714729309
843,ISL,1980,-1.920277714729309
844,ISL,1981,-1.920277714729309
845,ISL,1982,-1.920277714729309
846,ISL,1983,-1.2185401916503906
847,ISL,1984,-1.2185401916503906
848,ISL,1985,-1.2185401916503906
849,ISL,1986,-1.2185401916503906
850,ISL,1987,-1.2185401916503906
851,ISL,1988,-1.2185401916503906
852,ISL,1989,-1.2185401916503906
853,ISL,1990,-1.2185401916503906
854,ISL,1991,-1.2185401916503906
855,ISL,1992,-0.1483880877494812
856,ISL,1993,-0.1483880877494812
857,ISL,1994,1.055966854095459
858,ISL,1995,1.055966854095459
859,ISL,1996,1.055966854095459
860,ISL,1997,1.055966854095459
861,ISL,1998,1.055966854095459
862,ISL,1999,1.055966854095459
863,ISL,2000,1.055966854095459
864,ISL,2001,1.055966854095459
865,ISL,2002,1.055966854095459
866,ISL,2003,1.055966854095459
867,ISL,2004,1.055966854095459
868,ISL,2005,1.055966854095459
869,ISL,2006,1.055966854095459
870,ISL,2007,1.055966854095459
871,ISL,2008,-1.2185401916503906
872,ISL,2009,-1.2185401916503906
873,ISL,2010,-1.2185401916503906
874,ISL,2011,-1.2185401916503906
875,ISL,2012,-1.2185401916503906
876,ISL,2013,-1.2185401916503906
877,ISL,2014,-1.2185401916503906
878,ISL,2015,-1.2185401916503906
879,ISL,2016,-0.014185254462063313
880,ISL,2017,1.055966854095459
881,ISL,2018,1.055966854095459
882,IRL,1970,-0.8501256704330444
883,IRL,1971,-0.8501256704330444
884,IRL,1972,-0.8501256704330444
885,IRL,1973,-0.8501256704330444
886,IRL,1974,-0.8501256704330444
887,IRL,1975,-0.8501256704330444
888,IRL,1976,-0.8501256704330444
889,IRL,1977,-0.8501256704330444
890,IRL,1978,-0.1483880877494812
891,IRL,1979,-0.1483880877494812
892,IRL,1980,-0.1483880877494812
893,IRL,1981,-0.1483880877494812
894,IRL,1982,-0.1483880877494812
895,IRL,1983,-0.1483880877494812
896,IRL,1984,-0.1483880877494812
897,IRL,1985,-0.1483880877494812
898,IRL,1986,-0.1483880877494812
899,IRL,1987,-0.1483880877494812
900,IRL,1988,-0.1483880877494812
901,IRL,1989,-0.1483880877494812
902,IRL,1990,-0.1483880877494812
903,IRL,1991,-0.1483880877494812
904,IRL,1992,0.10713554918766022
905,IRL,1993,1.5670140981674194
906,IRL,1994,1.8225377798080444
907,IRL,1995,2.07806134223938
908,IRL,1996,2.333585023880005
909,IRL,1997,2.333585023880005
910,IRL,1998,2.333585023880005
911,IRL,1999,2.333585023880005
912,IRL,2000,2.333585023880005
913,IRL,2001,2.333585023880005
914,IRL,2002,2.333585023880005
915,IRL,2003,2.333585023880005
916,IRL,2004,2.333585023880005
917,IRL,2005,2.333585023880005
918,IRL,2006,2.333585023880005
919,IRL,2007,2.333585023880005
920,IRL,2008,2.333585023880005
921,IRL,2009,2.333585023880005
922,IRL,2010,2.333585023880005
923,IRL,2011,2.333585023880005
924,IRL,2012,2.333585023880005
925,IRL,2013,2.333585023880005
926,IRL,2014,2.333585023880005
927,IRL,2015,2.333585023880005
928,IRL,2016,2.333585023880005
929,IRL,2017,2.333585023880005
930,IRL,2018,2.333585023880005
931,MLT,1970,
932,MLT,1971,
933,MLT,1972,-1.2185401916503906
934,MLT,1973,-1.2185401916503906
935,MLT,1974,-1.2185401916503906
936,MLT,1975,-1.2185401916503906
937,MLT,1976,-1.2185401916503906
938,MLT,1977,-1.2185401916503906
939,MLT,1978,-1.2185401916503906
940,MLT,1979,-1.2185401916503906
941,MLT,1980,-1.2185401916503906
942,MLT,1981,-1.2185401916503906
943,MLT,1982,-1.2185401916503906
944,MLT,1983,-1.2185401916503906
945,MLT,1984,-1.2185401916503906
946,MLT,1985,-1.2185401916503906
947,MLT,1986,-1.2185401916503906
948,MLT,1987,-1.2185401916503906
949,MLT,1988,-1.2185401916503906
950,MLT,1989,-1.2185401916503906
951,MLT,1990,-1.2185401916503906
952,MLT,1991,-1.2185401916503906
953,MLT,1992,-1.2185401916503906
954,MLT,1993,-1.2185401916503906
955,MLT,1994,-0.1483880877494812
956,MLT,1995,-0.8501256704330444
957,MLT,1996,-1.2185401916503906
958,MLT,1997,-1.2185401916503906
959,MLT,1998,-1.2185401916503906
960,MLT,1999,-1.2185401916503906
961,MLT,2000,-1.2185401916503906
962,MLT,2001,-1.2185401916503906
963,MLT,2002,-1.2185401916503906
964,MLT,2003,-1.2185401916503906
965,MLT,2004,0.24133838713169098
966,MLT,2005,1.5670140981674194
967,MLT,2006,1.8225377798080444
968,MLT,2007,2.07806134223938
969,MLT,2008,2.333585023880005
970,MLT,2009,2.333585023880005
971,MLT,2010,2.333585023880005
972,MLT,2011,2.333585023880005
973,MLT,2012,2.333585023880005
974,MLT,2013,2.333585023880005
975,MLT,2014,2.333585023880005
976,MLT,2015,2.333585023880005
977,MLT,2016,2.333585023880005
978,MLT,2017,2.333585023880005
979,MLT,2018,2.333585023880005
980,PRT,1970,-1.2185401916503906
981,PRT,1971,-1.2185401916503906
982,PRT,1972,-1.2185401916503906
983,PRT,1973,-1.2185401916503906
984,PRT,1974,-1.2185401916503906
985,PRT,1975,-1.2185401916503906
986,PRT,1976,-1.2185401916503906
987,PRT,1977,-1.2185401916503906
988,PRT,1978,-1.2185401916503906
989,PRT,1979,-1.2185401916503906
990,PRT,1980,-1.2185401916503906
991,PRT,1981,-1.2185401916503906
992,PRT,1982,-1.2185401916503906
993,PRT,1983,-1.2185401916503906
994,PRT,1984,-1.2185401916503906
995,PRT,1985,-1.2185401916503906
996,PRT,1986,-1.2185401916503906
997,PRT,1987,-1.2185401916503906
998,PRT,1988,-0.1483880877494812
999,PRT,1989,-0.1483880877494812
1000,PRT,1990,-0.1483880877494812
1001,PRT,1991,-0.1483880877494812
1002,PRT,1992,-0.1483880877494812
1003,PRT,1993,1.3114904165267944
1004,PRT,1994,1.5670140981674194
1005,PRT,1995,1.8225377798080444
1006,PRT,1996,2.07806134223938
1007,PRT,1997,2.333585023880005
1008,PRT,1998,2.333585023880005
1009,PRT,1999,2.333585023880005
1010,PRT,2000,2.333585023880005
1011,PRT,2001,2.333585023880005
1012,PRT,2002,2.333585023880005
1013,PRT,2003,2.333585023880005
1014,PRT,2004,2.333585023880005
1015,PRT,2005,2.333585023880005
1016,PRT,2006,2.333585023880005
1017,PRT,2007,2.333585023880005
1018,PRT,2008,2.333585023880005
1019,PRT,2009,2.333585023880005
1020,PRT,2010,2.333585023880005
1021,PRT,2011,2.333585023880005
1022,PRT,2012,2.333585023880005
1023,PRT,2013,2.333585023880005
1024,PRT,2014,2.333585023880005
1025,PRT,2015,2.333585023880005
1026,PRT,2016,2.333585023880005
1027,PRT,2017,2.333585023880005
1028,PRT,2018,2.333585023880005
1029,ESP,1970,-1.2185401916503906
1030,ESP,1971,-0.1483880877494812
1031,ESP,1972,-0.1483880877494812
1032,ESP,1973,-0.1483880877494812
1033,ESP,1974,-1.2185401916503906
1034,ESP,1975,-1.2185401916503906
1035,ESP,1976,-1.2185401916503906
1036,ESP,1977,-0.1483880877494812
1037,ESP,1978,-0.1483880877494812
1038,ESP,1979,-0.1483880877494812
1039,ESP,1980,-0.1483880877494812
1040,ESP,1981,-0.1483880877494812
1041,ESP,1982,-0.1483880877494812
1042,ESP,1983,-0.1483880877494812
1043,ESP,1984,-0.1483880877494812
1044,ESP,1985,-0.1483880877494812
1045,ESP,1986,-0.1483880877494812
1046,ESP,1987,-0.1483880877494812
1047,ESP,1988,-0.1483880877494812
1048,ESP,1989,-0.1483880877494812
1049,ESP,1990,-0.1483880877494812
1050,ESP,1991,-0.1483880877494812
1051,ESP,1992,-0.1483880877494812
1052,ESP,1993,1.055966854095459
1053,ESP,1994,1.3114904165267944
1054,ESP,1995,1.5670140981674194
1055,ESP,1996,1.8225377798080444
1056,ESP,1997,2.07806134223938
1057,ESP,1998,2.333585023880005
1058,ESP,1999,2.333585023880005
1059,ESP,2000,2.333585023880005
1060,ESP,2001,2.333585023880005
1061,ESP,2002,2.333585023880005
1062,ESP,2003,2.333585023880005
1063,ESP,2004,2.333585023880005
1064,ESP,2005,2.333585023880005
1065,ESP,2006,2.333585023880005
1066,ESP,2007,2.333585023880005
1067,ESP,2008,2.333585023880005
1068,ESP,2009,2.333585023880005
1069,ESP,2010,2.333585023880005
1070,ESP,2011,2.333585023880005
1071,ESP,2012,2.333585023880005
1072,ESP,2013,2.333585023880005
1073,ESP,2014,2.333585023880005
1074,ESP,2015,2.333585023880005
1075,ESP,2016,2.333585023880005
1076,ESP,2017,2.333585023880005
1077,ESP,2018,2.333585023880005
1078,TUR,1970,-1.2185401916503906
1079,TUR,1971,-1.2185401916503906
1080,TUR,1972,-1.2185401916503906
1081,TUR,1973,-1.920277714729309
1082,TUR,1974,-1.2185401916503906
1083,TUR,1975,-1.2185401916503906
1084,TUR,1976,-1.2185401916503906
1085,TUR,1977,-1.920277714729309
1086,TUR,1978,-1.920277714729309
1087,TUR,1979,-1.920277714729309
1088,TUR,1980,-1.920277714729309
1089,TUR,1981,-1.920277714729309
1090,TUR,1982,-1.2185401916503906
1091,TUR,1983,-1.2185401916503906
1092,TUR,1984,-1.2185401916503906
1093,TUR,1985,-1.2185401916503906
1094,TUR,1986,-1.2185401916503906
1095,TUR,1987,-1.2185401916503906
1096,TUR,1988,-1.2185401916503906
1097,TUR,1989,-0.1483880877494812
1098,TUR,1990,-0.1483880877494812
1099,TUR,1991,-0.1483880877494812
1100,TUR,1992,-0.1483880877494812
1101,TUR,1993,-0.1483880877494812
1102,TUR,1994,-0.1483880877494812
1103,TUR,1995,-0.1483880877494812
1104,TUR,1996,-1.2185401916503906
1105,TUR,1997,-1.2185401916503906
1106,TUR,1998,-1.2185401916503906
1107,TUR,1999,-1.2185401916503906
1108,TUR,2000,-1.2185401916503906
1109,TUR,2001,-1.2185401916503906
1110,TUR,2002,-1.2185401916503906
1111,TUR,2003,-1.2185401916503906
1112,TUR,2004,-1.2185401916503906
1113,TUR,2005,-1.2185401916503906
1114,TUR,2006,-1.2185401916503906
1115,TUR,2007,-1.2185401916503906
1116,TUR,2008,-0.014185254462063313
1117,TUR,2009,-0.014185254462063313
1118,TUR,2010,-0.014185254462063313
1119,TUR,2011,-0.014185254462063313
1120,TUR,2012,-0.014185254462063313
1121,TUR,2013,-0.014185254462063313
1122,TUR,2014,-0.014185254462063313
1123,TUR,2015,-0.014185254462063313
1124,TUR,2016,-0.014185254462063313
1125,TUR,2017,-0.014185254462063313
1126,TUR,2018,-1.2185401916503906
1127,AUS,1970,-0.1483880877494812
1128,AUS,1971,-0.1483880877494812
1129,AUS,1972,-0.1483880877494812
1130,AUS,1973,-0.1483880877494812
1131,AUS,1974,-0.1483880877494812
1132,AUS,1975,-0.1483880877494812
1133,AUS,1976,-0.1483880877494812
1134,AUS,1977,-0.1483880877494812
1135,AUS,1978,-0.1483880877494812
1136,AUS,1979,-0.1483880877494812
1137,AUS,1980,-0.1483880877494812
1138,AUS,1981,-0.1483880877494812
1139,AUS,1982,-0.1483880877494812
1140,AUS,1983,-0.1483880877494812
1141,AUS,1984,0.10713554918766022
1142,AUS,1985,1.5670140981674194
1143,AUS,1986,1.8225377798080444
1144,AUS,1987,2.07806134223938
1145,AUS,1988,2.333585023880005
1146,AUS,1989,2.333585023880005
1147,AUS,1990,2.333585023880005
1148,AUS,1991,2.333585023880005
1149,AUS,1992,2.333585023880005
1150,AUS,1993,2.333585023880005
1151,AUS,1994,2.333585023880005
1152,AUS,1995,2.333585023880005
1153,AUS,1996,2.07806134223938
1154,AUS,1997,1.8225377798080444
1155,AUS,1998,1.5670140981674194
1156,AUS,1999,1.3114904165267944
1157,AUS,2000,1.055966854095459
1158,AUS,2001,1.055966854095459
1159,AUS,2002,1.055966854095459
1160,AUS,2003,1.055966854095459
1161,AUS,2004,1.055966854095459
1162,AUS,2005,1.055966854095459
1163,AUS,2006,1.055966854095459
1164,AUS,2007,1.055966854095459
1165,AUS,2008,1.055966854095459
1166,AUS,2009,1.055966854095459
1167,AUS,2010,1.055966854095459
1168,AUS,2011,1.055966854095459
1169,AUS,2012,1.3114904165267944
1170,AUS,2013,1.5670140981674194
1171,AUS,2014,1.8225377798080444
1172,AUS,2015,2.07806134223938
1173,AUS,2016,2.333585023880005
1174,AUS,2017,2.333585023880005
1175,AUS,2018,2.333585023880005
1176,NZL,1970,-1.2185401916503906
1177,NZL,1971,-1.2185401916503906
1178,NZL,1972,-1.2185401916503906
1179,NZL,1973,-1.2185401916503906
1180,NZL,1974,-1.2185401916503906
1181,NZL,1975,-1.2185401916503906
1182,NZL,1976,-0.1483880877494812
1183,NZL,1977,-0.1483880877494812
1184,NZL,1978,-0.1483880877494812
1185,NZL,1979,-0.1483880877494812
1186,NZL,1980,-0.1483880877494812
1187,NZL,1981,-0.1483880877494812
1188,NZL,1982,-0.1483880877494812
1189,NZL,1983,-0.1483880877494812
1190,NZL,1984,1.3114904165267944
1191,NZL,1985,1.5670140981674194
1192,NZL,1986,1.8225377798080444
1193,NZL,1987,2.07806134223938
1194,NZL,1988,2.333585023880005
1195,NZL,1989,2.333585023880005
1196,NZL,1990,2.333585023880005
1197,NZL,1991,2.333585023880005
1198,NZL,1992,2.333585023880005
1199,NZL,1993,2.333585023880005
1200,NZL,1994,2.333585023880005
1201,NZL,1995,2.333585023880005
1202,NZL,1996,2.333585023880005
1203,NZL,1997,2.333585023880005
1204,NZL,1998,2.333585023880005
1205,NZL,1999,2.333585023880005
1206,NZL,2000,2.333585023880005
1207,NZL,2001,2.333585023880005
1208,NZL,2002,2.333585023880005
1209,NZL,2003,2.333585023880005
1210,NZL,2004,2.333585023880005
1211,NZL,2005,2.333585023880005
1212,NZL,2006,2.333585023880005
1213,NZL,2007,2.333585023880005
1214,NZL,2008,2.333585023880005
1215,NZL,2009,2.333585023880005
1216,NZL,2010,2.333585023880005
1217,NZL,2011,2.333585023880005
1218,NZL,2012,2.333585023880005
1219,NZL,2013,2.333585023880005
1220,NZL,2014,2.333585023880005
1221,NZL,2015,2.333585023880005
1222,NZL,2016,2.333585023880005
1223,NZL,2017,2.333585023880005
1224,NZL,2018,2.333585023880005
1225,ZAF,1970,-1.2185401916503906
1226,ZAF,1971,-1.2185401916503906
1227,ZAF,1972,-0.1483880877494812
1228,ZAF,1973,-0.1483880877494812
1229,ZAF,1974,-0.1483880877494812
1230,ZAF,1975,-0.1483880877494812
1231,ZAF,1976,-0.8501256704330444
1232,ZAF,1977,-0.8501256704330444
1233,ZAF,1978,-1.920277714729309
1234,ZAF,1979,-1.920277714729309
1235,ZAF,1980,-1.920277714729309
1236,ZAF,1981,-1.920277714729309
1237,ZAF,1982,-1.2185401916503906
1238,ZAF,1983,-1.2185401916503906
1239,ZAF,1984,-1.2185401916503906
1240,ZAF,1985,-1.920277714729309
1241,ZAF,1986,-1.920277714729309
1242,ZAF,1987,-1.920277714729309
1243,ZAF,1988,-1.920277714729309
1244,ZAF,1989,-1.920277714729309
1245,ZAF,1990,-1.920277714729309
1246,ZAF,1991,-1.920277714729309
1247,ZAF,1992,-1.920277714729309
1248,ZAF,1993,-0.8501256704330444
1249,ZAF,1994,-0.1483880877494812
1250,ZAF,1995,-0.1483880877494812
1251,ZAF,1996,-1.2185401916503906
1252,ZAF,1997,-1.2185401916503906
1253,ZAF,1998,-1.2185401916503906
1254,ZAF,1999,-1.2185401916503906
1255,ZAF,2000,-1.2185401916503906
1256,ZAF,2001,-1.2185401916503906
1257,ZAF,2002,-1.2185401916503906
1258,ZAF,2003,-1.2185401916503906
1259,ZAF,2004,-1.2185401916503906
1260,ZAF,2005,-1.2185401916503906
1261,ZAF,2006,-1.2185401916503906
1262,ZAF,2007,-1.2185401916503906
1263,ZAF,2008,-1.2185401916503906
1264,ZAF,2009,-1.2185401916503906
1265,ZAF,2010,-1.2185401916503906
1266,ZAF,2011,-1.2185401916503906
1267,ZAF,2012,-1.2185401916503906
1268,ZAF,2013,-1.2185401916503906
1269,ZAF,2014,-1.2185401916503906
1270,ZAF,2015,-1.2185401916503906
1271,ZAF,2016,-1.2185401916503906
1272,ZAF,2017,-1.2185401916503906
1273,ZAF,2018,-1.2185401916503906
1274,ARG,1970,0.6181828379631042
1275,ARG,1971,-1.1537067890167236
1276,ARG,1972,-1.4092304706573486
1277,ARG,1973,-1.6647541522979736
1278,ARG,1974,-1.920277714729309
1279,ARG,1975,-1.920277714729309
1280,ARG,1976,-1.920277714729309
1281,ARG,1977,-0.1483880877494812
1282,ARG,1978,-0.1483880877494812
1283,ARG,1979,-0.1483880877494812
1284,ARG,1980,-0.1483880877494812
1285,ARG,1981,-0.1483880877494812
1286,ARG,1982,-1.2185401916503906
1287,ARG,1983,-1.2185401916503906
1288,ARG,1984,-1.2185401916503906
1289,ARG,1985,-1.2185401916503906
1290,ARG,1986,-1.2185401916503906
1291,ARG,1987,-1.2185401916503906
1292,ARG,1988,-1.2185401916503906
1293,ARG,1989,-1.2185401916503906
1294,ARG,1990,-1.2185401916503906
1295,ARG,1991,-1.2185401916503906
1296,ARG,1992,-1.2185401916503906
1297,ARG,1993,1.3114904165267944
1298,ARG,1994,1.5670140981674194
1299,ARG,1995,1.8225377798080444
1300,ARG,1996,1.0079092979431152
1301,ARG,1997,2.07806134223938
1302,ARG,1998,1.8225377798080444
1303,ARG,1999,1.5670140981674194
1304,ARG,2000,1.3114904165267944
1305,ARG,2001,-1.2185401916503906
1306,ARG,2002,-1.2185401916503906
1307,ARG,2003,-0.1483880877494812
1308,ARG,2004,-0.1483880877494812
1309,ARG,2005,-0.1483880877494812
1310,ARG,2006,-0.8501256704330444
1311,ARG,2007,-0.8501256704330444
1312,ARG,2008,-0.8501256704330444
1313,ARG,2009,-0.8501256704330444
1314,ARG,2010,-0.8501256704330444
1315,ARG,2011,-0.8501256704330444
1316,ARG,2012,-1.920277714729309
1317,ARG,2013,-1.920277714729309
1318,ARG,2014,-1.920277714729309
1319,ARG,2015,-1.920277714729309
1320,ARG,2016,-1.2185401916503906
1321,ARG,2017,1.3114904165267944
1322,ARG,2018,1.5670140981674194
1323,BOL,1970,1.1292301416397095
1324,BOL,1971,1.1292301416397095
1325,BOL,1972,1.1292301416397095
1326,BOL,1973,1.1292301416397095
1327,BOL,1974,1.1292301416397095
1328,BOL,1975,1.1292301416397095
1329,BOL,1976,1.1292301416397095
1330,BOL,1977,1.1292301416397095
1331,BOL,1978,1.1292301416397095
1332,BOL,1979,1.1292301416397095
1333,BOL,1980,1.1292301416397095
1334,BOL,1981,-0.19644559919834137
1335,BOL,1982,-1.1537067890167236
1336,BOL,1983,-0.7074928879737854
1337,BOL,1984,-1.6647541522979736
1338,BOL,1985,-1.920277714729309
1339,BOL,1986,-0.5946020483970642
1340,BOL,1987,-0.3390783667564392
1341,BOL,1988,0.6181828379631042
1342,BOL,1989,0.8737064599990845
1343,BOL,1990,0.42749252915382385
1344,BOL,1991,0.42749252915382385
1345,BOL,1992,0.42749252915382385
1346,BOL,1993,0.42749252915382385
1347,BOL,1994,0.42749252915382385
1348,BOL,1995,0.42749252915382385
1349,BOL,1996,0.05907802656292915
1350,BOL,1997,1.2634329795837402
1351,BOL,1998,1.2634329795837402
1352,BOL,1999,1.2634329795837402
1353,BOL,2000,1.2634329795837402
1354,BOL,2001,1.2634329795837402
1355,BOL,2002,1.2634329795837402
1356,BOL,2003,1.2634329795837402
1357,BOL,2004,1.2634329795837402
1358,BOL,2005,1.2634329795837402
1359,BOL,2006,1.2634329795837402
1360,BOL,2007,1.0079092979431152
1361,BOL,2008,0.752385675907135
1362,BOL,2009,0.4968620240688324
1363,BOL,2010,0.24133838713169098
1364,BOL,2011,-0.014185254462063313
1365,BOL,2012,-0.014185254462063313
1366,BOL,2013,-0.014185254462063313
1367,BOL,2014,-0.014185254462063313
1368,BOL,2015,-0.014185254462063313
1369,BOL,2016,-0.014185254462063313
1370,BOL,2017,-0.014185254462063313
1371,BOL,2018,-0.014185254462063313
1372,BRA,1970,-1.920277714729309
1373,BRA,1971,-1.920277714729309
1374,BRA,1972,-1.920277714729309
1375,BRA,1973,-1.920277714729309
1376,BRA,1974,-1.920277714729309
1377,BRA,1975,-1.920277714729309
1378,BRA,1976,-1.920277714729309
1379,BRA,1977,-1.920277714729309
1380,BRA,1978,-1.920277714729309
1381,BRA,1979,-1.920277714729309
1382,BRA,1980,-1.920277714729309
1383,BRA,1981,-1.920277714729309
1384,BRA,1982,-1.920277714729309
1385,BRA,1983,-1.920277714729309
1386,BRA,1984,-1.920277714729309
1387,BRA,1985,-1.920277714729309
1388,BRA,1986,-1.920277714729309
1389,BRA,1987,-1.920277714729309
1390,BRA,1988,-1.920277714729309
1391,BRA,1989,-1.920277714729309
1392,BRA,1990,-1.920277714729309
1393,BRA,1991,-1.920277714729309
1394,BRA,1992,-1.920277714729309
1395,BRA,1993,-1.920277714729309
1396,BRA,1994,-1.920277714729309
1397,BRA,1995,-1.920277714729309
1398,BRA,1996,-1.920277714729309
1399,BRA,1997,-1.920277714729309
1400,BRA,1998,-1.2185401916503906
1401,BRA,1999,-1.2185401916503906
1402,BRA,2000,-1.2185401916503906
1403,BRA,2001,-1.2185401916503906
1404,BRA,2002,-0.1483880877494812
1405,BRA,2003,-0.1483880877494812
1406,BRA,2004,-0.1483880877494812
1407,BRA,2005,0.10713554918766022
1408,BRA,2006,0.36265918612480164
1409,BRA,2007,0.36265918612480164
1410,BRA,2008,0.36265918612480164
1411,BRA,2009,0.36265918612480164
1412,BRA,2010,0.10713554918766022
1413,BRA,2011,-0.1483880877494812
1414,BRA,2012,-0.1483880877494812
1415,BRA,2013,-0.1483880877494812
1416,BRA,2014,-0.1483880877494812
1417,BRA,2015,-1.2185401916503906
1418,BRA,2016,-1.2185401916503906
1419,BRA,2017,-1.2185401916503906
1420,BRA,2018,-1.2185401916503906
1421,CHL,1970,-1.920277714729309
1422,CHL,1971,-1.920277714729309
1423,CHL,1972,-1.920277714729309
1424,CHL,1973,-1.920277714729309
1425,CHL,1974,-1.920277714729309
1426,CHL,1975,-1.920277714729309
1427,CHL,1976,-0.8501256704330444
1428,CHL,1977,-0.1483880877494812
1429,CHL,1978,-0.1483880877494812
1430,CHL,1979,-0.1483880877494812
1431,CHL,1980,-0.1483880877494812
1432,CHL,1981,-0.1483880877494812
1433,CHL,1982,-1.920277714729309
1434,CHL,1983,-1.920277714729309
1435,CHL,1984,-1.920277714729309
1436,CHL,1985,-1.920277714729309
1437,CHL,1986,-1.920277714729309
